candidate_id,model_kind,feature_selection_mode,feature_selection_top_k,feature_selection_min_features,feature_selection_min_abs_spearman,feature_selection_min_mutual_info,feature_selection_correlation_threshold,feature_selection_lasso_alpha,robust_clip,calibration,target_transform,prediction_clip,alpha,l1_ratio,epsilon,n_components,fit_intercept,max_iter,tol
60605,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.3,,,True,500000,0.0001
60606,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.4,,,True,500000,0.0001
60607,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.4,,,True,500000,0.0001
60608,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.4,,,True,500000,0.0001
60609,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.4,,,True,500000,0.0001
60610,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.4,,,True,500000,0.0001
60611,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.4,,,True,500000,0.0001
60612,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.5,,,True,500000,0.0001
60613,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.5,,,True,500000,0.0001
60614,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.5,,,True,500000,0.0001
60615,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.5,,,True,500000,0.0001
60616,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.5,,,True,500000,0.0001
60617,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.5,,,True,500000,0.0001
60618,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.6,,,True,500000,0.0001
60619,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.6,,,True,500000,0.0001
60620,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.6,,,True,500000,0.0001
60621,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.6,,,True,500000,0.0001
60622,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.6,,,True,500000,0.0001
60623,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.6,,,True,500000,0.0001
60624,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.7,,,True,500000,0.0001
60625,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.7,,,True,500000,0.0001
60626,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.7,,,True,500000,0.0001
60627,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.7,,,True,500000,0.0001
60628,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.7,,,True,500000,0.0001
60629,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.7,,,True,500000,0.0001
60630,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.8,,,True,500000,0.0001
60631,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.8,,,True,500000,0.0001
60632,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.8,,,True,500000,0.0001
60633,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.8,,,True,500000,0.0001
60634,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.8,,,True,500000,0.0001
60635,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.8,,,True,500000,0.0001
60636,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.9,,,True,500000,0.0001
60637,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.9,,,True,500000,0.0001
60638,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.9,,,True,500000,0.0001
60639,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.9,,,True,500000,0.0001
60640,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.9,,,True,500000,0.0001
60641,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.9,,,True,500000,0.0001
60642,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.95,,,True,500000,0.0001
60643,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.95,,,True,500000,0.0001
60644,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.95,,,True,500000,0.0001
60645,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.95,,,True,500000,0.0001
60646,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.95,,,True,500000,0.0001
60647,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.95,,,True,500000,0.0001
60648,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.99,,,True,500000,0.0001
60649,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.99,,,True,500000,0.0001
60650,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.99,,,True,500000,0.0001
60651,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.99,,,True,500000,0.0001
60652,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.99,,,True,500000,0.0001
60653,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.99,,,True,500000,0.0001
60654,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.01,,,True,500000,0.0001
60655,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.01,,,True,500000,0.0001
60656,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.01,,,True,500000,0.0001
60657,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.01,,,True,500000,0.0001
60658,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.01,,,True,500000,0.0001
60659,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.01,,,True,500000,0.0001
60660,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.05,,,True,500000,0.0001
60661,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.05,,,True,500000,0.0001
60662,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.05,,,True,500000,0.0001
60663,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.05,,,True,500000,0.0001
60664,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.05,,,True,500000,0.0001
60665,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.05,,,True,500000,0.0001
60666,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.1,,,True,500000,0.0001
60667,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.1,,,True,500000,0.0001
60668,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.1,,,True,500000,0.0001
60669,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.1,,,True,500000,0.0001
60670,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.1,,,True,500000,0.0001
60671,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.1,,,True,500000,0.0001
60672,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.2,,,True,500000,0.0001
60673,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.2,,,True,500000,0.0001
60674,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.2,,,True,500000,0.0001
60675,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.2,,,True,500000,0.0001
60676,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.2,,,True,500000,0.0001
60677,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.2,,,True,500000,0.0001
60678,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.3,,,True,500000,0.0001
60679,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.3,,,True,500000,0.0001
60680,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.3,,,True,500000,0.0001
60681,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.3,,,True,500000,0.0001
60682,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.3,,,True,500000,0.0001
60683,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.3,,,True,500000,0.0001
60684,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.4,,,True,500000,0.0001
60685,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.4,,,True,500000,0.0001
60686,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.4,,,True,500000,0.0001
60687,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.4,,,True,500000,0.0001
60688,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.4,,,True,500000,0.0001
60689,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.4,,,True,500000,0.0001
60690,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.5,,,True,500000,0.0001
60691,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.5,,,True,500000,0.0001
60692,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.5,,,True,500000,0.0001
60693,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.5,,,True,500000,0.0001
60694,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.5,,,True,500000,0.0001
60695,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.5,,,True,500000,0.0001
60696,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.6,,,True,500000,0.0001
60697,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.6,,,True,500000,0.0001
60698,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.6,,,True,500000,0.0001
60699,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.6,,,True,500000,0.0001
60700,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.6,,,True,500000,0.0001
60701,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.6,,,True,500000,0.0001
60702,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.7,,,True,500000,0.0001
60703,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.7,,,True,500000,0.0001
60704,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.7,,,True,500000,0.0001
60705,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.7,,,True,500000,0.0001
60706,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.7,,,True,500000,0.0001
60707,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.7,,,True,500000,0.0001
60708,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.8,,,True,500000,0.0001
60709,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.8,,,True,500000,0.0001
60710,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.8,,,True,500000,0.0001
60711,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.8,,,True,500000,0.0001
60712,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.8,,,True,500000,0.0001
60713,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.8,,,True,500000,0.0001
60714,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.9,,,True,500000,0.0001
60715,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.9,,,True,500000,0.0001
60716,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.9,,,True,500000,0.0001
60717,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.9,,,True,500000,0.0001
60718,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.9,,,True,500000,0.0001
60719,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.9,,,True,500000,0.0001
60720,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.95,,,True,500000,0.0001
60721,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.95,,,True,500000,0.0001
60722,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.95,,,True,500000,0.0001
60723,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.95,,,True,500000,0.0001
60724,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.95,,,True,500000,0.0001
60725,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.95,,,True,500000,0.0001
60726,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.1,0.99,,,True,500000,0.0001
60727,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.1,0.99,,,True,500000,0.0001
60728,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.1,0.99,,,True,500000,0.0001
60729,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.1,0.99,,,True,500000,0.0001
60730,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.1,0.99,,,True,500000,0.0001
60731,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.1,0.99,,,True,500000,0.0001
60732,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.3,0.01,,,True,500000,0.0001
60733,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.3,0.01,,,True,500000,0.0001
60734,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.3,0.01,,,True,500000,0.0001
60735,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.3,0.01,,,True,500000,0.0001
60736,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.3,0.01,,,True,500000,0.0001
60737,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.3,0.01,,,True,500000,0.0001
60738,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.3,0.05,,,True,500000,0.0001
60739,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.3,0.05,,,True,500000,0.0001
60740,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.3,0.05,,,True,500000,0.0001
60741,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.3,0.05,,,True,500000,0.0001
60742,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.3,0.05,,,True,500000,0.0001
60743,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.3,0.05,,,True,500000,0.0001
60744,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.3,0.1,,,True,500000,0.0001
60745,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.3,0.1,,,True,500000,0.0001
60746,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.3,0.1,,,True,500000,0.0001
60747,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.3,0.1,,,True,500000,0.0001
60748,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.3,0.1,,,True,500000,0.0001
60749,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.3,0.1,,,True,500000,0.0001
60750,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.3,0.2,,,True,500000,0.0001
60751,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.3,0.2,,,True,500000,0.0001
60752,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.3,0.2,,,True,500000,0.0001
60753,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.3,0.2,,,True,500000,0.0001
60754,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.3,0.2,,,True,500000,0.0001
60755,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.3,0.2,,,True,500000,0.0001
60756,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.3,0.3,,,True,500000,0.0001
60757,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.3,0.3,,,True,500000,0.0001
60758,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.3,0.3,,,True,500000,0.0001
60759,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.3,0.3,,,True,500000,0.0001
60760,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.3,0.3,,,True,500000,0.0001
60761,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.3,0.3,,,True,500000,0.0001
60762,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.3,0.4,,,True,500000,0.0001
60763,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.3,0.4,,,True,500000,0.0001
60764,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.3,0.4,,,True,500000,0.0001
60765,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.3,0.4,,,True,500000,0.0001
60766,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.3,0.4,,,True,500000,0.0001
60767,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.3,0.4,,,True,500000,0.0001
60768,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.3,0.5,,,True,500000,0.0001
60769,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.3,0.5,,,True,500000,0.0001
60770,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.3,0.5,,,True,500000,0.0001
60771,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.3,0.5,,,True,500000,0.0001
60772,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.3,0.5,,,True,500000,0.0001
60773,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.3,0.5,,,True,500000,0.0001
60774,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.3,0.6,,,True,500000,0.0001
60775,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.3,0.6,,,True,500000,0.0001
60776,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.3,0.6,,,True,500000,0.0001
60777,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.3,0.6,,,True,500000,0.0001
60778,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.3,0.6,,,True,500000,0.0001
60779,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.3,0.6,,,True,500000,0.0001
60780,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.3,0.7,,,True,500000,0.0001
60781,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.3,0.7,,,True,500000,0.0001
60782,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.3,0.7,,,True,500000,0.0001
60783,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.3,0.7,,,True,500000,0.0001
60784,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.3,0.7,,,True,500000,0.0001
60785,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.3,0.7,,,True,500000,0.0001
60786,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.3,0.8,,,True,500000,0.0001
60787,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.3,0.8,,,True,500000,0.0001
60788,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.3,0.8,,,True,500000,0.0001
60789,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.3,0.8,,,True,500000,0.0001
